iter	Passed	Remaining
181	2389	10738
182	2400	10717
183	2412	10696
184	2423	10676
185	2434	10652
186	2445	10634
187	2458	10618
188	2469	10595
189	2480	10574
190	2493	10559
191	2503	10535
192	2515	10518
193	2526	10497
194	2538	10479
195	2549	10459
196	2562	10447
197	2574	10428
198	2586	10410
199	2597	10390
200	2608	10370
201	2621	10355
202	2632	10336
203	2644	10317
204	2656	10301
205	2667	10281
206	2679	10265
207	2691	10246
208	2703	10232
209	2714	10212
210	2726	10193
211	2739	10182
212	2752	10168
213	2763	10150
214	2776	10136
215	2787	10117
216	2799	10102
217	2810	10081
218	2822	10064
219	2834	10049
220	2845	10029
221	2856	10010
222	2867	9991
223	2879	9974
224	2892	9963
225	2904	9946
226	2916	9931
227	2927	9911
228	2938	9894
229	2949	9875
230	2961	9858
231	2973	9842
232	2985	9828
233	2997	9811
234	3008	9794
235	3019	9775
236	3032	9762
237	3043	9743
238	3054	9726
239	3066	9711
240	3078	9694
241	3090	9679
242	3101	9662
243	3112	9644
244	3124	9628
245	3139	9621
246	3152	9609
247	3164	9594
248	3175	9577
249	3188	9564
250	3200	9550
251	3213	9538
252	3225	9522
253	3235	9503
254	3247	9488
255	3258	9470
256	3269	9453
257	3282	9439
258	3293	9424
259	3306	9411
260	3317	9394
261	3331	9382
262	3343	9368
263	3353	9350
264	3365	9333
265	3377	9320
266	3389	9305
267	3400	9287
268	3412	9272
269	3425	9260
270	3436	9243
271	3447	9227
272	3459	9212
273	3470	9196
274	3482	9180
275	3493	9163
276	3504	9145
277	3516	9132
278	3528	9117
279	3539	9102
280	3551	9086
281	3562	9070
282	3574	9056
283	3586	9041
284	3599	9029
285	3610	9014
286	3623	9001
287	3634	8984
288	3646	8971
289	3658	8956
290	3669	8941
291	3680	8923
292	3691	8907
293	3702	8890
294	3713	8874
295	3726	8862
296	3739	8851
297	3750	8835
298	3761	8819
299	3773	8804
300	3784	8787
301	3795	8772
302	3807	8757
303	3819	8743
304	3830	8728
305	3843	8716
306	3855	8702
307	3868	8690
308	3880	8677
309	3891	8661
310	3902	8646
311	3913	8629
312	3925	8616
313	3937	8601
314	3949	8588
315	3961	8574
316	3973	8561
317	3984	8546
318	4000	8539
319	4023	8549
320	4045	8557
321	4069	8568
322	4090	8574
323	4112	8579
324	4134	8587
325	4159	8598
326	4182	8607
327	4204	8613
328	4225	8617
329	4248	8626
330	4270	8631
331	4292	8636
332	4315	8644
333	4334	8643
334	4355	8646
335	4379	8655
336	4401	8659
337	4427	8670
338	4448	8674
339	4470	8678
340	4495	8687
341	4516	8689
342	4538	8693
343	4559	8695
344	4582	8699
345	4605	8704
346	4627	8708
347	4647	8707
348	4670	8712
349	4691	8712
350	4712	8712
351	4735	8717
352	4756	8717
353	4777	8718
354	4798	8718
355	4820	8719
356	4846	8728
357	4868	8730
358	4890	8731
359	4910	8729
360	4932	8730
361	4955	8733
362	4977	8734
363	4999	8735
364	5021	8735
365	5042	8735
366	5062	8731
367	5082	8729
368	5106	8731
369	5127	8730
370	5150	8731
371	5169	8726
372	5190	8725
373	5211	8722
374	5233	8723
375	5257	8725
376	5276	8719
377	5297	8717
378	5318	8713
379	5340	8712
380	5361	8710
381	5382	8707
382	5403	8705
383	5424	8701
384	5445	8698
385	5465	8694
386	5486	8690
387	5507	8687
388	5527	8682
389	5548	8678
390	5569	8675
391	5591	8673
392	5611	8667
393	5631	8662
394	5655	8662
395	5678	8661
396	5699	8657
397	5721	8654
398	5742	8650
399	5764	8646
400	5784	8640
401	5804	8635
402	5825	8629
403	5845	8624
404	5864	8616
405	5887	8613
406	5908	8608
407	5927	8601
408	5947	8593
409	5967	8587
410	5989	8583
411	6011	8578
412	6029	8570
413	6051	8565
414	6073	8561
415	6096	8558
416	6117	8552
417	6138	8547
418	6158	8539
419	6179	8533
420	6202	8529
421	6223	8524
422	6243	8516
423	6262	8507
424	6282	8500
425	6304	8494
426	6323	8485
427	6344	8479
428	6366	8474
429	6386	8466
430	6407	8459
431	6429	8453
432	6448	8444
433	6472	8440
434	6494	8435
435	6516	8429
436	6536	8421
437	6557	8414
438	6578	8407
439	6600	8400
440	6619	8391
441	6641	8383
442	6661	8375
443	6680	8366
444	6701	8357
445	6723	8351
446	6743	8342
447	6763	8333
448	6784	8325
449	6804	8317
450	6827	8311
451	6848	8302
452	6870	8296
453	6893	8290
454	6913	8280
455	6935	8274
456	6956	8265
457	6978	8257
458	6997	8247
459	7018	8239
460	7041	8232
461	7063	8225
462	7086	8219
463	7107	8210
464	7128	8201
465	7149	8192
466	7169	8182
467	7189	8172
468	7209	8162
469	7229	8152
470	7252	8145
471	7275	8138
472	7299	8133
473	7320	8123
474	7343	8116
475	7365	8108
476	7386	8098
477	7407	8088
478	7428	8080
479	7449	8070
480	7469	8059
481	7490	8049
482	7510	8039
483	7530	8028
484	7552	8019
485	7573	8009
486	7596	8001
487	7617	7992
488	7636	7979
489	7658	7971
490	7679	7961
491	7702	7953
492	7723	7942
493	7744	7932
494	7766	7923
495	7787	7912
496	7806	7901
497	7828	7891
498	7849	7880
499	7871	7871
500	7893	7861
501	7913	7850
502	7933	7838
503	7955	7828
504	7972	7814
505	7983	7793
506	7995	7774
507	8006	7754
508	8017	7733
509	8028	7713
510	8038	7692
511	8050	7672
512	8061	7653
513	8073	7633
514	8086	7615
515	8098	7595
516	8111	7577
517	8122	7558
518	8132	7537
519	8143	7517
520	8155	7497
521	8165	7477
522	8177	7457
523	8189	7439
524	8199	7418
525	8211	7399
526	8222	7380
527	8232	7359
528	8244	7340
529	8255	7321
530	8267	7302
531	8278	7282
532	8289	7263
533	8301	7244
534	8311	7224
535	8323	7205
536	8334	7185
537	8345	7166
538	8357	7147
539	8368	7129
540	8379	7109
541	8391	7090
542	8403	7072
543	8414	7053
544	8425	7034
545	8437	7015
546	8447	6995
547	8458	6976
548	8470	6958
549	8480	6938
550	8491	6919
551	8504	6901
552	8518	6885
553	8528	6866
554	8539	6847
555	8551	6828
556	8561	6809
557	8573	6791
558	8585	6773
559	8597	6754
560	8609	6737
561	8620	6718
562	8632	6700
563	8643	6681
564	8654	6663
565	8666	6645
566	8678	6627
567	8689	6609
568	8702	6591
569	8714	6573
570	8724	6555
571	8736	6536
572	8748	6519
573	8759	6500
574	8770	6482
575	8782	6464
576	8795	6447
577	8805	6429
578	8818	6411
579	8830	6394
580	8841	6376
581	8853	6358
582	8863	6339
583	8874	6321
584	8885	6303
585	8897	6285
586	8908	6268
587	8923	6252
588	8934	6234
589	8946	6216
590	8957	6198
591	8967	6180
592	8979	6162
593	8992	6146
594	9003	6128
595	9016	6111
596	9029	6095
597	9043	6079
598	9056	6062
599	9068	6045
600	9080	6028
601	9093	6011
602	9103	5993
603	9114	5975
604	9127	5959
605	9140	5942
606	9150	5924
607	9162	5907
608	9174	5890
609	9185	5872
610	9196	5855
611	9208	5837
612	9219	5820
613	9232	5804
614	9243	5786
615	9255	5769
616	9267	5752
617	9278	5735
618	9290	5718
619	9302	5701
620	9316	5685
621	9329	5669
622	9340	5652
623	9352	5635
624	9363	5618
625	9375	5601
626	9387	5584
627	9397	5566
628	9409	5550
629	9421	5533
630	9433	5516
631	9445	5499
632	9457	5483
633	9468	5466
634	9480	5449
635	9492	5432
636	9503	5415
637	9514	5398
638	9525	5381
639	9538	5365
640	9551	5349
641	9562	5332
642	9574	5315
643	9585	5298
644	9597	5282
645	9607	5264
646	9619	5248
647	9631	5231
648	9643	5215
649	9654	5198
650	9667	5182
651	9678	5165
652	9689	5148
653	9702	5133
654	9715	5117
655	9726	5100
656	9737	5083
657	9749	5067
658	9762	5051
659	9773	5034
660	9785	5018
661	9797	5002
662	9808	4985
663	9820	4969
664	9831	4952
665	9842	4936
666	9854	4919
667	9866	4903
668	9878	4887
669	9889	4871
670	9901	4854
671	9914	4839
672	9926	4823
673	9937	4806
674	9948	4789
675	9960	4774
676	9973	4758
677	9984	4742
678	9996	4725
679	10008	4709
680	10018	4693
681	10030	4677
682	10042	4660
683	10053	4644
684	10065	4628
685	10077	4612
686	10089	4597
687	10101	4580
688	10113	4565
689	10126	4549
690	10138	4533
691	10149	4517
692	10160	4501
693	10173	4485
694	10186	4470
695	10197	4454
696	10208	4437
697	10220	4421
698	10229	4405
699	10241	4389
700	10255	4374
701	10265	4357
702	10278	4342
703	10289	4326
704	10301	4310
705	10312	4294
706	10323	4278
707	10335	4262
708	10345	4246
709	10356	4230
710	10368	4214
711	10378	4198
712	10391	4182
713	10403	4167
714	10413	4150
715	10426	4135
716	10438	4119
717	10450	4104
718	10461	4088
719	10472	4072
720	10484	4056
721	10495	4041
722	10509	4026
723	10521	4010
724	10533	3995
725	10543	3979
726	10555	3963
727	10567	3948
728	10578	3932
729	10590	3917
730	10602	3901
731	10613	3885
732	10623	3869
733	10635	3854
734	10647	3838
735	10657	3822
736	10669	3807
737	10681	3791
738	10691	3775
739	10703	3760
740	10715	3745
741	10725	3729
742	10738	3714
743	10749	3698
744	10761	3683
745	10772	3667
746	10784	3652
747	10797	3637
748	10807	3621
749	10819	3606
750	10830	3591
751	10841	3575
752	10851	3559
753	10862	3544
754	10873	3528
755	10885	3513
756	10898	3498
757	10911	3483
758	10925	3469
759	10946	3456
760	10965	3443
761	10986	3431
762	11009	3419
763	11033	3408
764	11054	3395
765	11075	3383
766	11095	3370
767	11117	3358
768	11140	3346
769	11163	3334
770	11184	3322
771	11202	3308
772	11226	3296
773	11247	3284
774	11269	3271
775	11288	3258
776	11312	3246
777	11336	3234
778	11358	3222
779	11377	3209
780	11398	3196
781	11421	3184
782	11444	3171
783	11464	3158
784	11486	3145
785	11506	3132
786	11528	3120
787	11549	3107
788	11570	3094
789	11591	3081
790	11612	3068
791	11634	3055
792	11656	3042
793	11676	3029
794	11699	3016
795	11721	3004
796	11747	2992
797	11769	2979
798	11790	2966
799	11813	2953
800	11834	2940
801	11855	2927
802	11878	2914
803	11900	2901
804	11920	2887
805	11941	2874
806	11965	2861
807	11986	2848
808	12008	2835
809	12028	2821
810	12049	2808
811	12070	2794
812	12092	2781
813	12112	2767
814	12135	2754
815	12157	2741
816	12178	2727
817	12197	2713
818	12219	2700
819	12240	2686
820	12260	2673
821	12281	2659
822	12302	2645
823	12325	2632
824	12344	2618
825	12365	2604
826	12388	2591
827	12408	2577
828	12429	2563
829	12448	2549
830	12470	2536
831	12493	2522
832	12514	2508
833	12536	2495
834	12558	2481
835	12580	2468
836	12602	2454
837	12622	2440
838	12641	2425
839	12662	2411
840	12684	2398
841	12706	2384
842	12729	2370
843	12751	2356
844	12771	2342
845	12793	2328
846	12814	2314
847	12834	2300
848	12855	2286
849	12876	2272
850	12896	2257
851	12918	2244
852	12938	2229
853	12962	2216
854	12985	2202
855	13007	2188
856	13029	2174
857	13050	2159
858	13071	2145
859	13092	2131
860	13113	2117
861	13134	2102
862	13153	2088
863	13173	2073
864	13194	2059
865	13214	2044
866	13233	2030
867	13254	2015
868	13277	2001
869	13298	1987
870	13318	1972
871	13340	1958
872	13361	1943
873	13384	1929
874	13406	1915
875	13427	1900
876	13447	1886
877	13470	1871
878	13491	1857
879	13512	1842
880	13533	1828
881	13555	1813
882	13576	1798
883	13595	1783
884	13614	1769
885	13637	1754
886	13658	1740
887	13678	1725
888	13700	1710
889	13721	1695
890	13742	1681
891	13762	1666
892	13784	1651
893	13807	1637
894	13827	1622
895	13851	1607
896	13872	1592
897	13891	1577
898	13907	1562
899	13918	1546
900	13929	1530
901	13941	1514
902	13953	1498
903	13966	1483
904	13977	1467
905	13988	1451
906	14000	1435
907	14012	1419
908	14023	1403
909	14033	1387
910	14045	1372
911	14057	1356
912	14068	1340
913	14080	1324
914	14091	1309
915	14102	1293
916	14114	1277
917	14124	1261
918	14136	1245
919	14147	1230
920	14159	1214
921	14171	1198
922	14181	1183
923	14194	1167
924	14204	1151
925	14217	1136
926	14230	1120
927	14240	1104
928	14252	1089
929	14263	1073
930	14275	1058
931	14286	1042
932	14297	1026
933	14308	1011
934	14319	995
935	14330	979
936	14342	964
937	14353	948
938	14365	933
939	14377	917
940	14387	902
941	14398	886
942	14410	871
943	14420	855
944	14432	839
945	14443	824
946	14454	808
947	14465	793
948	14477	778
949	14489	762
950	14500	747
951	14511	731
952	14522	716
953	14533	700
954	14543	685
955	14555	669
956	14566	654
957	14578	639
958	14590	623
959	14601	608
960	14614	593
961	14624	577
962	14635	562
963	14645	546
964	14656	531
965	14667	516
966	14678	500
967	14690	485
968	14701	470
969	14712	455
970	14723	439
971	14735	424
972	14746	409
973	14757	393
974	14768	378
975	14779	363
976	14791	348
977	14803	332
978	14814	317
979	14825	302
980	14836	287
981	14846	272
982	14858	256
983	14869	241
984	14879	226
985	14890	211
986	14902	196
987	14915	181
988	14925	166
989	14937	150
990	14950	135
991	14962	120
992	14974	105
993	14986	90
994	14999	75
995	15013	60
996	15025	45
997	15034	30
998	15047	15
999	15058	0
