iter	Passed	Remaining
324	1858	3859
325	1863	3852
326	1868	3846
327	1874	3840
328	1880	3834
329	1885	3828
330	1891	3822
331	1896	3816
332	1902	3810
333	1907	3803
334	1913	3797
335	1920	3794
336	1926	3790
337	1932	3784
338	1937	3778
339	1942	3771
340	1947	3764
341	1953	3757
342	1958	3751
343	1964	3745
344	1969	3738
345	1975	3733
346	1980	3727
347	1986	3721
348	1992	3716
349	1998	3710
350	2003	3704
351	2008	3698
352	2013	3691
353	2019	3685
354	2024	3678
355	2030	3672
356	2035	3666
357	2041	3660
358	2046	3654
359	2052	3648
360	2057	3642
361	2063	3637
362	2069	3630
363	2073	3623
364	2079	3618
365	2085	3611
366	2090	3605
367	2096	3600
368	2101	3593
369	2106	3587
370	2112	3581
371	2118	3576
372	2123	3569
373	2129	3564
374	2134	3558
375	2139	3551
376	2145	3545
377	2151	3539
378	2156	3532
379	2161	3527
380	2166	3520
381	2171	3513
382	2177	3507
383	2182	3501
384	2188	3495
385	2193	3489
386	2199	3483
387	2205	3478
388	2211	3472
389	2215	3465
390	2220	3459
391	2227	3454
392	2232	3448
393	2237	3441
394	2243	3435
395	2248	3429
396	2253	3422
397	2259	3417
398	2265	3411
399	2270	3405
400	2276	3400
401	2281	3394
402	2287	3388
403	2293	3383
404	2299	3378
405	2306	3375
406	2313	3371
407	2319	3365
408	2325	3360
409	2331	3354
410	2336	3347
411	2342	3342
412	2348	3337
413	2354	3332
414	2360	3326
415	2365	3321
416	2371	3315
417	2377	3309
418	2382	3303
419	2388	3297
420	2394	3292
421	2399	3286
422	2405	3280
423	2411	3276
424	2417	3270
425	2423	3265
426	2429	3260
427	2434	3253
428	2440	3248
429	2446	3242
430	2452	3237
431	2457	3231
432	2463	3225
433	2468	3219
434	2474	3213
435	2480	3208
436	2485	3202
437	2491	3197
438	2497	3191
439	2502	3185
440	2509	3180
441	2514	3174
442	2520	3169
443	2526	3163
444	2531	3157
445	2537	3151
446	2542	3145
447	2548	3139
448	2554	3134
449	2560	3128
450	2565	3123
451	2571	3117
452	2577	3111
453	2582	3106
454	2587	3099
455	2593	3093
456	2599	3088
457	2605	3083
458	2611	3077
459	2617	3072
460	2622	3066
461	2627	3060
462	2634	3055
463	2639	3048
464	2644	3042
465	2651	3038
466	2656	3032
467	2662	3026
468	2668	3020
469	2673	3014
470	2679	3009
471	2684	3003
472	2691	2998
473	2698	2994
474	2704	2988
475	2709	2982
476	2715	2977
477	2722	2972
478	2727	2966
479	2734	2962
480	2740	2956
481	2746	2951
482	2752	2945
483	2757	2939
484	2763	2934
485	2769	2928
486	2775	2923
487	2780	2917
488	2785	2911
489	2791	2905
490	2797	2900
491	2803	2894
492	2808	2888
493	2815	2883
494	2821	2878
495	2827	2872
496	2833	2867
497	2838	2861
498	2844	2855
499	2849	2849
500	2855	2843
501	2860	2838
502	2865	2831
503	2871	2825
504	2876	2819
505	2882	2813
506	2887	2807
507	2893	2802
508	2898	2796
509	2903	2790
510	2909	2784
511	2915	2778
512	2921	2773
513	2926	2766
514	2931	2761
515	2937	2755
516	2943	2750
517	2948	2743
518	2953	2737
519	2959	2732
520	2964	2725
521	2969	2719
522	2975	2714
523	2981	2708
524	2986	2701
525	2991	2696
526	2996	2689
527	3001	2683
528	3008	2678
529	3013	2672
530	3019	2666
531	3025	2661
532	3031	2655
533	3036	2649
534	3042	2644
535	3048	2638
536	3053	2632
537	3058	2626
538	3064	2620
539	3070	2615
540	3075	2609
541	3082	2604
542	3088	2599
543	3093	2593
544	3099	2587
545	3105	2581
546	3110	2576
547	3116	2570
548	3121	2564
549	3126	2557
550	3131	2551
551	3137	2546
552	3143	2541
553	3149	2535
554	3155	2529
555	3159	2523
556	3165	2517
557	3171	2512
558	3176	2506
559	3181	2500
560	3187	2494
561	3192	2488
562	3198	2482
563	3204	2476
564	3209	2470
565	3215	2465
566	3221	2460
567	3227	2454
568	3233	2449
569	3239	2444
570	3244	2437
571	3250	2432
572	3256	2426
573	3261	2420
574	3266	2414
575	3272	2408
576	3277	2402
577	3282	2396
578	3288	2391
579	3293	2384
580	3299	2379
581	3304	2373
582	3309	2367
583	3315	2361
584	3321	2356
585	3326	2350
586	3332	2344
587	3337	2338
588	3343	2332
589	3349	2327
590	3356	2322
591	3362	2317
592	3367	2311
593	3373	2305
594	3378	2299
595	3384	2294
596	3389	2288
597	3395	2282
598	3400	2276
599	3405	2270
600	3411	2265
601	3416	2258
602	3422	2253
603	3428	2248
604	3434	2242
605	3439	2236
606	3445	2230
607	3451	2225
608	3456	2219
609	3462	2213
610	3468	2208
611	3475	2203
612	3480	2197
613	3485	2191
614	3490	2185
615	3495	2179
616	3500	2173
617	3506	2167
618	3511	2161
619	3516	2155
620	3523	2150
621	3528	2144
622	3533	2138
623	3539	2132
624	3544	2126
625	3550	2121
626	3555	2115
627	3560	2109
628	3566	2103
629	3571	2097
630	3577	2092
631	3582	2086
632	3588	2080
633	3593	2074
634	3598	2068
635	3604	2062
636	3609	2056
637	3614	2050
638	3619	2044
639	3624	2038
640	3630	2033
641	3641	2030
642	3650	2026
643	3660	2023
644	3670	2020
645	3680	2016
646	3690	2013
647	3700	2010
648	3711	2007
649	3721	2003
650	3730	2000
651	3742	1997
652	3751	1993
653	3761	1989
654	3771	1986
655	3781	1983
656	3793	1980
657	3802	1976
658	3811	1972
659	3823	1969
660	3834	1966
661	3843	1962
662	3853	1958
663	3865	1956
664	3877	1953
665	3887	1949
666	3897	1946
667	3908	1942
668	3919	1939
669	3928	1935
670	3939	1931
671	3949	1927
672	3958	1923
673	3968	1919
674	3980	1916
675	3990	1912
676	4001	1909
677	4011	1904
678	4021	1900
679	4031	1897
680	4040	1892
681	4050	1888
682	4060	1884
683	4070	1880
684	4080	1876
685	4090	1872
686	4102	1869
687	4113	1865
688	4123	1861
689	4133	1857
690	4144	1853
691	4153	1848
692	4163	1844
693	4174	1840
694	4185	1836
695	4195	1832
696	4205	1828
697	4215	1824
698	4226	1820
699	4235	1815
700	4246	1811
701	4259	1807
702	4269	1803
703	4280	1799
704	4289	1795
705	4300	1790
706	4311	1786
707	4321	1782
708	4331	1777
709	4341	1773
710	4349	1768
711	4360	1763
712	4371	1759
713	4380	1754
714	4392	1750
715	4402	1746
716	4412	1741
717	4423	1737
718	4434	1732
719	4443	1728
720	4454	1723
721	4463	1718
722	4473	1713
723	4483	1709
724	4493	1704
725	4503	1699
726	4514	1695
727	4524	1690
728	4535	1685
729	4545	1681
730	4554	1676
731	4565	1671
732	4575	1666
733	4586	1662
734	4597	1657
735	4606	1652
736	4617	1647
737	4627	1642
738	4638	1638
739	4648	1633
740	4658	1628
741	4670	1623
742	4682	1619
743	4693	1615
744	4704	1610
745	4715	1605
746	4726	1600
747	4736	1595
748	4747	1590
749	4756	1585
750	4766	1580
751	4777	1575
752	4786	1569
753	4796	1565
754	4806	1559
755	4817	1554
756	4827	1549
757	4837	1544
758	4847	1539
759	4857	1533
760	4866	1528
761	4876	1523
762	4885	1517
763	4895	1512
764	4905	1506
765	4915	1501
766	4925	1496
767	4936	1491
768	4947	1486
769	4957	1480
770	4966	1475
771	4975	1469
772	4985	1463
773	4995	1458
774	5006	1453
775	5015	1447
776	5026	1442
777	5038	1437
778	5047	1431
779	5058	1426
780	5067	1421
781	5079	1415
782	5090	1410
783	5100	1405
784	5110	1399
785	5120	1394
786	5129	1388
787	5141	1383
788	5151	1377
789	5161	1371
790	5171	1366
791	5181	1360
792	5190	1354
793	5200	1349
794	5209	1343
795	5219	1337
796	5230	1332
797	5239	1326
798	5250	1320
799	5259	1314
800	5269	1309
801	5280	1303
802	5290	1297
803	5301	1292
804	5310	1286
805	5319	1280
806	5331	1275
807	5341	1269
808	5352	1263
809	5363	1258
810	5372	1252
811	5382	1246
812	5393	1240
813	5402	1234
814	5412	1228
815	5422	1222
816	5433	1216
817	5443	1211
818	5454	1205
819	5463	1199
820	5473	1193
821	5484	1187
822	5496	1182
823	5506	1176
824	5515	1169
825	5525	1163
826	5535	1157
827	5545	1152
828	5556	1146
829	5565	1139
830	5575	1133
831	5584	1127
832	5595	1121
833	5605	1115
834	5615	1109
835	5625	1103
836	5635	1097
837	5644	1091
838	5655	1085
839	5666	1079
840	5676	1073
841	5686	1066
842	5695	1060
843	5704	1054
844	5714	1048
845	5724	1042
846	5734	1035
847	5743	1029
848	5754	1023
849	5763	1017
850	5775	1011
851	5785	1005
852	5795	998
853	5805	992
854	5815	986
855	5824	979
856	5834	973
857	5843	967
858	5853	960
859	5863	954
860	5873	948
861	5885	942
862	5897	936
863	5907	929
864	5916	923
865	5925	916
866	5936	910
867	5947	904
868	5957	898
869	5968	891
870	5977	885
871	5988	878
872	5999	872
873	6009	866
874	6020	860
875	6030	853
876	6039	847
877	6049	840
878	6060	834
879	6070	827
880	6080	821
881	6091	814
882	6100	808
883	6110	801
884	6119	795
885	6130	788
886	6139	782
887	6149	775
888	6159	769
889	6168	762
890	6178	755
891	6189	749
892	6198	742
893	6208	736
894	6218	729
895	6228	722
896	6239	716
897	6248	709
898	6258	703
899	6266	696
900	6276	689
901	6287	683
902	6299	676
903	6309	670
904	6319	663
905	6328	656
906	6339	649
907	6349	643
908	6360	636
909	6369	629
910	6378	623
911	6388	616
912	6398	609
913	6409	603
914	6420	596
915	6429	589
916	6439	582
917	6449	576
918	6458	569
919	6469	562
920	6479	555
921	6488	548
922	6498	542
923	6509	535
924	6519	528
925	6528	521
926	6538	514
927	6548	508
928	6558	501
929	6568	494
930	6578	487
931	6584	480
932	6589	473
933	6595	466
934	6600	458
935	6605	451
936	6611	444
937	6617	437
938	6623	430
939	6628	423
940	6633	415
941	6638	408
942	6644	401
943	6649	394
944	6654	387
945	6660	380
946	6665	373
947	6671	365
948	6676	358
949	6682	351
950	6686	344
951	6693	337
952	6699	330
953	6705	323
954	6711	316
955	6717	309
956	6722	302
957	6728	294
958	6733	287
959	6738	280
960	6744	273
961	6749	266
962	6755	259
963	6760	252
964	6766	245
965	6771	238
966	6776	231
967	6781	224
968	6787	217
969	6793	210
970	6798	203
971	6804	196
972	6810	188
973	6815	181
974	6821	174
975	6826	167
976	6831	160
977	6837	153
978	6843	146
979	6848	139
980	6854	132
981	6859	125
982	6864	118
983	6870	111
984	6875	104
985	6881	97
986	6886	90
987	6892	83
988	6897	76
989	6903	69
990	6908	62
991	6913	55
992	6919	48
993	6925	41
994	6930	34
995	6936	27
996	6941	20
997	6946	13
998	6953	6
999	6958	0
