iter	Passed	Remaining
140	4173	25424
141	4213	25458
142	4250	25474
143	4287	25488
144	4325	25507
145	4362	25519
146	4398	25521
147	4437	25544
148	4478	25579
149	4516	25596
150	4558	25629
151	4596	25642
152	4636	25667
153	4675	25685
154	4714	25702
155	4752	25713
156	4794	25742
157	4834	25762
158	4873	25775
159	4911	25784
160	4951	25805
161	4999	25860
162	5035	25856
163	5075	25872
164	5116	25892
165	5154	25896
166	5193	25903
167	5232	25912
168	5272	25926
169	5312	25936
170	5352	25950
171	5391	25953
172	5427	25943
173	5472	25978
174	5521	26031
175	5563	26047
176	5605	26064
177	5648	26086
178	5694	26118
179	5738	26140
180	5782	26164
181	5823	26172
182	5865	26188
183	5903	26180
184	5944	26187
185	5984	26191
186	6028	26210
187	6066	26201
188	6105	26197
189	6148	26213
190	6187	26207
191	6228	26209
192	6270	26218
193	6310	26216
194	6348	26208
195	6385	26193
196	6430	26210
197	6473	26219
198	6514	26220
199	6554	26216
200	6589	26193
201	6634	26210
202	6676	26212
203	6714	26198
204	6759	26212
205	6800	26210
206	6840	26206
207	6885	26216
208	6929	26224
209	6972	26229
210	7010	26213
211	7052	26214
212	7094	26212
213	7133	26201
214	7171	26184
215	7213	26182
216	7261	26201
217	7299	26182
218	7337	26166
219	7380	26167
220	7418	26150
221	7461	26148
222	7502	26139
223	7541	26126
224	7585	26127
225	7620	26100
226	7660	26086
227	7697	26063
228	7738	26055
229	7782	26056
230	7819	26030
231	7855	26005
232	7893	25984
233	7928	25953
234	7965	25929
235	8004	25912
236	8037	25876
237	8071	25842
238	8112	25830
239	8149	25806
240	8186	25781
241	8226	25765
242	8263	25744
243	8302	25724
244	8337	25694
245	8370	25655
246	8402	25616
247	8438	25588
248	8471	25549
249	8507	25521
250	8544	25495
251	8581	25472
252	8618	25445
253	8655	25422
254	8695	25403
255	8734	25385
256	8767	25348
257	8802	25316
258	8844	25302
259	8879	25273
260	8917	25248
261	8953	25221
262	8991	25195
263	9030	25174
264	9065	25144
265	9108	25133
266	9147	25113
267	9185	25088
268	9225	25069
269	9260	25038
270	9297	25009
271	9333	24980
272	9368	24947
273	9410	24935
274	9448	24909
275	9484	24879
276	9528	24869
277	9567	24848
278	9604	24820
279	9640	24790
280	9677	24762
281	9713	24730
282	9748	24698
283	9791	24686
284	9826	24651
285	9865	24628
286	9901	24599
287	9937	24568
288	9977	24546
289	10015	24519
290	10054	24497
291	10093	24474
292	10132	24448
293	10173	24430
294	10212	24405
295	10246	24370
296	10284	24343
297	10319	24310
298	10359	24288
299	10399	24264
300	10436	24235
301	10474	24209
302	10509	24176
303	10548	24151
304	10585	24120
305	10618	24083
306	10655	24051
307	10690	24018
308	10727	23988
309	10767	23965
310	10807	23942
311	10845	23915
312	10885	23893
313	10925	23869
314	10958	23831
315	10997	23804
316	11033	23773
317	11071	23743
318	11108	23713
319	11144	23681
320	11176	23642
321	11220	23626
322	11255	23591
323	11290	23556
324	11331	23534
325	11367	23502
326	11409	23481
327	11448	23455
328	11488	23431
329	11521	23392
330	11544	23332
331	11567	23275
332	11587	23210
333	11613	23157
334	11636	23099
335	11658	23038
336	11679	22977
337	11702	22920
338	11726	22864
339	11748	22806
340	11770	22747
341	11794	22691
342	11817	22635
343	11840	22580
344	11863	22522
345	11887	22468
346	11910	22414
347	11931	22355
348	11955	22300
349	11977	22243
350	11999	22187
351	12026	22139
352	12050	22086
353	12074	22034
354	12096	21978
355	12119	21924
356	12142	21870
357	12166	21817
358	12188	21762
359	12210	21706
360	12232	21652
361	12257	21602
362	12279	21548
363	12302	21495
364	12323	21440
365	12348	21390
366	12376	21347
367	12397	21291
368	12423	21244
369	12447	21195
370	12471	21143
371	12494	21093
372	12518	21043
373	12539	20988
374	12563	20939
375	12586	20888
376	12610	20839
377	12631	20785
378	12653	20733
379	12677	20683
380	12701	20636
381	12724	20585
382	12746	20533
383	12770	20486
384	12796	20441
385	12821	20395
386	12843	20344
387	12866	20295
388	12890	20247
389	12913	20198
390	12939	20153
391	12962	20104
392	12986	20057
393	13010	20011
394	13032	19961
395	13054	19911
396	13075	19860
397	13101	19816
398	13124	19769
399	13149	19724
400	13170	19674
401	13195	19629
402	13220	19584
403	13244	19538
404	13266	19489
405	13288	19442
406	13311	19395
407	13335	19349
408	13359	19304
409	13383	19258
410	13407	19214
411	13430	19168
412	13453	19120
413	13479	19079
414	13500	19030
415	13525	18987
416	13548	18942
417	13573	18898
418	13598	18855
419	13621	18811
420	13646	18767
421	13668	18721
422	13690	18675
423	13713	18629
424	13738	18586
425	13762	18543
426	13783	18496
427	13807	18452
428	13833	18412
429	13856	18368
430	13878	18322
431	13900	18276
432	13926	18236
433	13950	18193
434	13971	18146
435	13996	18104
436	14021	18063
437	14043	18019
438	14066	17975
439	14089	17931
440	14111	17887
441	14133	17843
442	14158	17802
443	14184	17762
444	14208	17720
445	14232	17679
446	14254	17635
447	14280	17595
448	14301	17550
449	14326	17510
450	14351	17470
451	14374	17426
452	14399	17387
453	14422	17345
454	14444	17301
455	14466	17258
456	14489	17216
457	14525	17189
458	14559	17161
459	14599	17138
460	14638	17115
461	14678	17092
462	14711	17062
463	14749	17037
464	14787	17013
465	14829	16993
466	14864	16965
467	14900	16938
468	14939	16914
469	14977	16889
470	15011	16860
471	15049	16835
472	15086	16808
473	15124	16783
474	15161	16757
475	15197	16730
476	15238	16707
477	15275	16681
478	15318	16661
479	15355	16634
480	15398	16615
481	15438	16591
482	15483	16573
483	15519	16545
484	15557	16519
485	15596	16495
486	15640	16475
487	15679	16450
488	15718	16425
489	15754	16397
490	15793	16372
491	15833	16348
492	15877	16327
493	15917	16304
494	15953	16275
495	15989	16247
496	16025	16219
497	16065	16194
498	16101	16165
499	16138	16138
500	16174	16110
501	16213	16084
502	16251	16058
503	16284	16025
504	16321	15998
505	16354	15966
506	16397	15944
507	16435	15917
508	16470	15887
509	16508	15861
510	16546	15833
511	16583	15806
512	16624	15781
513	16662	15754
514	16701	15728
515	16737	15699
516	16775	15672
517	16813	15645
518	16848	15614
519	16885	15586
520	16929	15564
521	16968	15537
522	17007	15511
523	17042	15481
524	17079	15453
525	17119	15427
526	17157	15399
527	17196	15372
528	17234	15345
529	17274	15318
530	17309	15288
531	17349	15261
532	17389	15236
533	17426	15206
534	17463	15178
535	17506	15155
536	17546	15128
537	17582	15099
538	17622	15072
539	17657	15041
540	17698	15015
541	17743	14993
542	17782	14965
543	17815	14933
544	17852	14904
545	17894	14879
546	17930	14849
547	17969	14821
548	18005	14791
549	18042	14762
550	18076	14730
551	18117	14704
552	18156	14676
553	18197	14650
554	18236	14622
555	18275	14594
556	18313	14565
557	18351	14536
558	18387	14506
559	18422	14475
560	18463	14448
561	18501	14419
562	18540	14391
563	18578	14362
564	18620	14335
565	18656	14305
566	18694	14276
567	18732	14247
568	18771	14219
569	18808	14189
570	18849	14161
571	18886	14132
572	18921	14100
573	18960	14071
574	19002	14045
575	19041	14016
576	19081	13988
577	19116	13957
578	19156	13928
579	19194	13899
580	19232	13869
581	19273	13842
582	19310	13811
583	19344	13779
584	19384	13751
585	19423	13722
586	19460	13692
587	19499	13662
588	19535	13632
589	19578	13605
590	19614	13574
591	19649	13542
592	19689	13513
593	19726	13483
594	19764	13452
595	19798	13420
596	19840	13393
597	19877	13362
598	19917	13333
599	19955	13303
600	19992	13272
601	20034	13245
602	20073	13216
603	20116	13188
604	20156	13159
605	20193	13129
606	20233	13100
607	20276	13073
608	20315	13043
609	20354	13013
610	20393	12983
611	20437	12956
612	20476	12926
613	20511	12895
614	20552	12865
615	20588	12834
616	20630	12806
617	20672	12778
618	20715	12750
619	20754	12720
620	20790	12688
621	20829	12658
622	20868	12628
623	20908	12598
624	20943	12566
625	20982	12536
626	21018	12503
627	21056	12472
628	21095	12442
629	21130	12410
630	21173	12382
631	21213	12352
632	21251	12320
633	21293	12292
634	21335	12263
635	21378	12235
636	21417	12204
637	21454	12172
638	21494	12142
639	21533	12112
640	21572	12082
641	21613	12052
642	21652	12021
643	21687	11988
644	21725	11957
645	21765	11926
646	21807	11898
647	21848	11868
648	21884	11835
649	21920	11803
650	21964	11775
651	22000	11742
652	22038	11711
653	22079	11681
654	22115	11648
655	22152	11616
656	22190	11584
657	22226	11552
658	22264	11520
659	22299	11487
660	22335	11454
661	22376	11424
662	22413	11392
663	22449	11359
664	22492	11331
665	22528	11298
666	22568	11267
667	22602	11233
668	22637	11200
669	22675	11168
670	22714	11137
671	22751	11104
672	22796	11076
673	22831	11043
674	22868	11010
675	22906	10978
676	22945	10947
677	22985	10916
678	23027	10886
679	23064	10853
680	23101	10821
681	23138	10788
682	23177	10757
683	23220	10727
684	23256	10694
685	23294	10662
686	23333	10630
687	23372	10599
688	23406	10565
689	23443	10532
690	23481	10500
691	23518	10467
692	23562	10438
693	23603	10407
694	23642	10375
695	23676	10341
696	23715	10309
697	23755	10277
698	23788	10243
699	23823	10210
700	23861	10177
701	23897	10144
702	23934	10111
703	23970	10078
704	24005	10044
705	24042	10012
706	24079	9979
707	24117	9946
708	24155	9914
709	24190	9880
710	24231	9849
711	24267	9816
712	24306	9784
713	24344	9751
714	24385	9720
715	24425	9688
716	24466	9657
717	24503	9623
718	24537	9589
719	24571	9555
720	24607	9522
721	24645	9489
722	24683	9456
723	24720	9424
724	24756	9390
725	24788	9355
726	24828	9323
727	24871	9292
728	24906	9258
729	24947	9227
730	24981	9193
731	25018	9159
732	25059	9128
733	25098	9095
734	25134	9062
735	25177	9030
736	25214	8997
737	25249	8964
738	25285	8930
739	25325	8898
740	25363	8865
741	25403	8832
742	25442	8800
743	25484	8768
744	25523	8736
745	25560	8702
746	25598	8669
747	25634	8636
748	25671	8602
749	25713	8571
750	25755	8539
751	25798	8508
752	25839	8475
753	25878	8443
754	25916	8410
755	25958	8377
756	26002	8346
757	26038	8312
758	26074	8279
759	26115	8246
760	26158	8215
761	26195	8181
762	26234	8148
763	26270	8115
764	26308	8081
765	26344	8047
766	26381	8014
767	26424	7982
768	26458	7947
769	26496	7914
770	26531	7880
771	26571	7847
772	26607	7813
773	26648	7781
774	26689	7748
775	26727	7715
776	26763	7681
777	26801	7647
778	26842	7615
779	26884	7582
780	26922	7549
781	26964	7517
782	27003	7483
783	27045	7451
784	27083	7417
785	27121	7384
786	27163	7351
787	27200	7317
788	27238	7284
789	27277	7250
790	27315	7217
791	27354	7184
792	27393	7150
793	27432	7117
794	27468	7083
795	27506	7049
796	27545	7016
797	27585	6982
798	27625	6949
799	27666	6916
800	27705	6883
801	27743	6849
802	27781	6815
803	27823	6782
804	27862	6749
805	27897	6714
806	27931	6679
807	27968	6645
808	28006	6612
809	28047	6578
810	28086	6545
811	28125	6511
812	28165	6478
813	28203	6444
814	28241	6410
815	28280	6377
816	28321	6343
817	28360	6309
818	28403	6277
819	28440	6243
820	28480	6209
821	28518	6175
822	28542	6138
823	28565	6101
824	28590	6064
825	28616	6028
826	28640	5991
827	28661	5953
828	28684	5916
829	28710	5880
830	28733	5843
831	28758	5806
832	28783	5770
833	28805	5733
834	28828	5696
835	28852	5660
836	28874	5623
837	28898	5586
838	28922	5550
839	28946	5513
840	28968	5476
841	28989	5439
842	29012	5403
843	29038	5367
844	29064	5331
845	29087	5294
846	29112	5258
847	29137	5222
848	29162	5186
849	29187	5150
850	29210	5114
851	29234	5078
852	29257	5042
853	29280	5005
854	29304	4969
855	29328	4933
856	29353	4897
857	29374	4861
858	29398	4825
859	29421	4789
860	29448	4754
861	29473	4718
862	29496	4682
863	29517	4646
864	29539	4610
865	29564	4574
866	29589	4539
867	29614	4503
868	29637	4467
869	29661	4432
870	29686	4396
871	29708	4360
872	29733	4325
873	29754	4289
874	29781	4254
875	29803	4218
876	29829	4183
877	29854	4148
878	29881	4113
879	29903	4077
880	29927	4042
881	29952	4007
882	29974	3971
883	29999	3936
884	30023	3901
885	30047	3866
886	30069	3830
887	30094	3795
888	30119	3760
889	30144	3725
890	30168	3690
891	30194	3655
892	30220	3621
893	30244	3586
894	30267	3550
895	30291	3516
896	30317	3481
897	30342	3446
898	30364	3411
899	30386	3376
900	30410	3341
901	30434	3306
902	30455	3271
903	30479	3236
904	30500	3201
905	30524	3167
906	30548	3132
907	30574	3097
908	30595	3062
909	30624	3028
910	30647	2994
911	30669	2959
912	30693	2924
913	30718	2890
914	30744	2856
915	30768	2821
916	30793	2787
917	30814	2752
918	30842	2718
919	30867	2684
920	30892	2649
921	30915	2615
922	30941	2581
923	30965	2546
924	30989	2512
925	31012	2478
926	31040	2444
927	31067	2410
928	31090	2376
929	31115	2342
930	31140	2307
931	31164	2273
932	31187	2239
933	31213	2205
934	31236	2171
935	31258	2137
936	31282	2103
937	31308	2069
938	31332	2035
939	31357	2001
940	31380	1967
941	31403	1933
942	31428	1899
943	31453	1865
944	31479	1832
945	31502	1798
946	31531	1764
947	31568	1731
948	31609	1698
949	31646	1665
950	31687	1632
951	31727	1599
952	31771	1566
953	31817	1534
954	31858	1501
955	31895	1467
956	31937	1435
957	31976	1401
958	32017	1368
959	32056	1335
960	32097	1302
961	32140	1269
962	32182	1236
963	32220	1203
964	32259	1170
965	32302	1136
966	32346	1103
967	32388	1070
968	32425	1037
969	32466	1004
970	32522	971
971	32559	937
972	32599	904
973	32637	871
974	32673	837
975	32714	804
976	32757	771
977	32796	737
978	32835	704
979	32875	670
980	32912	637
981	32948	603
982	32986	570
983	33023	536
984	33068	503
985	33125	470
986	33169	436
987	33211	403
988	33256	369
989	33296	336
990	33336	302
991	33375	269
992	33408	235
993	33447	201
994	33485	168
995	33536	134
996	33586	101
997	33627	67
998	33664	33
999	33705	0
