iter	RMSE
314	2.439732764
315	2.439547108
316	2.439171868
317	2.438896519
318	2.438770837
319	2.438664252
320	2.43828127
321	2.438205729
322	2.438159925
323	2.438088616
324	2.437602642
325	2.437585328
326	2.437131836
327	2.436997857
328	2.436860286
329	2.436835578
330	2.436792709
331	2.436437934
332	2.43642251
333	2.43607392
334	2.435853517
335	2.435792558
336	2.435657204
337	2.435240568
338	2.435055168
339	2.434374228
340	2.434353004
341	2.434338631
342	2.434232397
343	2.434115209
344	2.434095795
345	2.433706799
346	2.433511231
347	2.432896776
348	2.432869489
349	2.432507978
350	2.432465949
351	2.43232716
352	2.432309856
353	2.432201515
354	2.432095329
355	2.432061189
356	2.432043027
357	2.432026099
358	2.43195311
359	2.431396675
360	2.431043581
361	2.430938695
362	2.430439496
363	2.430385726
364	2.430330187
365	2.430291761
366	2.430255061
367	2.430206622
368	2.430171568
369	2.430044276
370	2.42997456
371	2.429666742
372	2.429598308
373	2.429268847
374	2.428960951
375	2.428891692
376	2.428444267
377	2.42833948
378	2.428072799
379	2.427671487
380	2.427650956
381	2.427633896
382	2.427581117
383	2.427483978
384	2.42742341
385	2.427138415
386	2.427125942
387	2.427035424
388	2.426768945
389	2.426408078
390	2.426084056
391	2.422648243
392	2.422409603
393	2.422267446
394	2.422203347
395	2.422159037
396	2.422084633
397	2.421756461
398	2.421735852
399	2.418500064
400	2.418249399
401	2.415209055
402	2.412339815
403	2.409338395
404	2.406508318
405	2.404106031
406	2.401557401
407	2.399148249
408	2.396868876
409	2.394710414
410	2.392664748
411	2.390632969
412	2.388707938
413	2.386882452
414	2.385149931
415	2.383504361
416	2.381940232
417	2.380452485
418	2.379036472
419	2.377687909
420	2.376402846
421	2.375177631
422	2.374008885
423	2.372893474
424	2.371828487
425	2.370811217
426	2.369839143
427	2.36894855
428	2.368095287
429	2.367277546
430	2.366493633
431	2.365741956
432	2.365021019
433	2.364329413
434	2.363665813
435	2.363028964
436	2.362417683
437	2.361830849
438	2.361267402
439	2.360726337
440	2.360206697
441	2.359707578
442	2.358638625
443	2.358063026
444	2.357619697
445	2.357089178
446	2.356163095
447	2.355673895
448	2.355294653
449	2.354843335
450	2.354040165
451	2.353702427
452	2.353298605
453	2.352589794
454	2.352216949
455	2.351927162
456	2.351622681
457	2.351137482
458	2.350734234
459	2.350588946
460	2.350453303
461	2.350326518
462	2.350207879
463	2.350096743
464	2.349992527
465	2.349894703
466	2.349802789
467	2.349716347
468	2.349428965
469	2.348904985
470	2.348824482
471	2.348595188
472	2.348221693
473	2.348036751
474	2.347838817
475	2.347677635
476	2.347506159
477	2.347394294
478	2.347209419
479	2.346871899
480	2.346771552
481	2.346574354
482	2.346281828
483	2.346223201
484	2.346155111
485	2.346061974
486	2.345888529
487	2.345734343
488	2.34560046
489	2.345346599
490	2.345168141
491	2.344949052
492	2.34477609
493	2.344619628
494	2.344481959
495	2.344162913
496	2.344017989
497	2.343695168
498	2.343578059
499	2.343298195
500	2.343199127
501	2.343121557
502	2.343004386
503	2.342965436
504	2.342946722
505	2.34285388
506	2.342818668
507	2.342562686
508	2.342500897
509	2.342431245
510	2.342411423
511	2.342311129
512	2.342272025
513	2.342220091
514	2.342139297
515	2.34211663
516	2.342103546
517	2.342057275
518	2.341961588
519	2.341921288
520	2.341832331
521	2.341820672
522	2.341667862
523	2.341517783
524	2.341270002
525	2.341148835
526	2.341113308
527	2.341080833
528	2.341000952
529	2.340881573
530	2.340815316
531	2.340704942
532	2.340690239
533	2.340661877
534	2.340431971
535	2.340117645
536	2.340104627
537	2.340040194
538	2.339835281
539	2.339687922
540	2.339678587
541	2.339639766
542	2.339582581
543	2.339505759
544	2.339473115
545	2.339441951
546	2.339377054
547	2.339343372
548	2.339313646
549	2.339285229
550	2.339251666
551	2.339226974
552	2.339198315
553	2.338958587
554	2.338930486
555	2.338877227
556	2.338837489
557	2.338671332
558	2.338638006
559	2.338606537
560	2.338573558
561	2.338544703
562	2.338515576
563	2.338288667
564	2.338252286
565	2.338244758
566	2.338207385
567	2.338144937
568	2.338117788
569	2.338066959
570	2.338040249
571	2.337986204
572	2.337967978
573	2.337895528
574	2.33787228
575	2.337846714
576	2.337818706
577	2.337794196
578	2.337750762
579	2.337723201
580	2.337698077
581	2.337625496
582	2.337599291
583	2.337387539
584	2.337285776
585	2.337026394
586	2.336972462
587	2.336925247
588	2.336869607
589	2.336622307
590	2.336420375
591	2.336184781
592	2.336034728
593	2.335856016
594	2.335821682
595	2.335597803
596	2.335422398
597	2.335366127
598	2.335360212
599	2.335349591
600	2.335330829
601	2.335317588
602	2.33529224
603	2.335179402
604	2.335055803
605	2.33503071
606	2.335015238
607	2.334932259
608	2.334927086
609	2.334904541
610	2.334818126
611	2.334628808
612	2.334560168
613	2.334536539
614	2.334513923
615	2.334464032
616	2.334395094
617	2.334355301
618	2.33433365
619	2.334310352
620	2.334275526
621	2.334268509
622	2.334238671
623	2.334229298
624	2.334220765
625	2.334062849
626	2.3340569
627	2.334048576
628	2.33402582
629	2.334004019
630	2.333983085
631	2.333931851
632	2.333926405
633	2.333838512
634	2.333806312
635	2.333801705
636	2.333724073
637	2.333704782
638	2.333687748
639	2.333676245
640	2.333648367
641	2.333614661
642	2.333598956
643	2.33358882
644	2.33352658
645	2.33350105
646	2.333483503
647	2.333468986
648	2.333454403
649	2.333268759
650	2.333261888
651	2.333153997
652	2.333113838
653	2.333100903
654	2.333088998
655	2.333074198
656	2.332901151
657	2.332897519
658	2.332832137
659	2.332681857
660	2.332613787
661	2.332607656
662	2.33254012
663	2.33252733
664	2.332487244
665	2.332445155
666	2.332407834
667	2.33238577
668	2.332380297
669	2.332371318
670	2.332337348
671	2.332290883
672	2.332285489
673	2.332280105
674	2.332243551
675	2.332057029
676	2.331824209
677	2.331791554
678	2.331743382
679	2.331698358
680	2.331481831
681	2.331439718
682	2.331408417
683	2.331400224
684	2.331371833
685	2.331353885
686	2.331214001
687	2.331133323
688	2.330979194
689	2.330829881
690	2.330718898
691	2.330704828
692	2.330650904
693	2.330638629
694	2.330585116
695	2.330581488
696	2.330574671
697	2.330537213
698	2.330413277
699	2.330387169
700	2.330372976
701	2.33000477
702	2.32995601
703	2.329812139
704	2.329806685
705	2.329794328
706	2.329714852
707	2.329703944
708	2.329615968
709	2.32961425
710	2.329611519
711	2.329543837
712	2.329510007
713	2.329413377
714	2.329093203
715	2.329060553
716	2.329034977
717	2.329006694
718	2.328984228
719	2.32896228
720	2.328941859
721	2.328922478
722	2.328904787
723	2.328888614
724	2.328873803
725	2.328860217
726	2.328847736
727	2.328839818
728	2.328829198
729	2.328703378
730	2.328696274
731	2.328585774
732	2.328576488
733	2.328479308
734	2.328470054
735	2.328464051
736	2.328378465
737	2.328370471
738	2.328294968
739	2.328285843
740	2.328219168
741	2.328211241
742	2.328152176
743	2.328143897
744	2.328101629
745	2.328094941
746	2.328052992
747	2.328045941
748	2.328038707
749	2.328032782
750	2.327810794
751	2.327772528
752	2.327768473
753	2.3277199
754	2.327707756
755	2.32767436
756	2.327606018
757	2.327599812
758	2.327594893
759	2.327567634
760	2.327560792
761	2.327355361
762	2.327349933
763	2.32715915
764	2.327119272
765	2.327108526
766	2.327050536
767	2.327046754
768	2.326979489
769	2.326975347
770	2.326939776
771	2.326935055
772	2.326925496
773	2.326814751
774	2.326809025
775	2.326805443
776	2.326746125
777	2.326726026
778	2.326721911
779	2.326669499
780	2.326650442
781	2.326604099
782	2.326601493
783	2.326599052
784	2.326558005
785	2.326539931
786	2.326524123
787	2.326418297
788	2.326414629
789	2.326239359
790	2.326236556
791	2.326200815
792	2.326184336
793	2.326180741
794	2.326072798
795	2.325876718
796	2.325861464
797	2.325853039
798	2.325830022
799	2.325822818
800	2.325808019
801	2.325777045
802	2.325762962
803	2.325735466
804	2.325732658
805	2.325729541
806	2.325640223
807	2.325540993
808	2.325322346
809	2.325298578
810	2.325291354
811	2.325278727
812	2.325266701
813	2.325255242
814	2.325198611
815	2.325160773
816	2.325149857
817	2.325139443
818	2.32506532
819	2.325059346
820	2.32504966
821	2.325031079
822	2.325013143
823	2.325004403
824	2.324994631
825	2.324974796
826	2.324966815
827	2.324959186
828	2.324944143
829	2.324939754
830	2.324894454
831	2.324880032
832	2.324781754
833	2.324775031
834	2.324735808
835	2.324729364
836	2.324716677
837	2.324695725
838	2.324678471
839	2.324644428
840	2.324638607
841	2.324634511
842	2.324611373
843	2.32459937
844	2.324593051
845	2.324582223
846	2.324576428
847	2.324566097
848	2.324547978
849	2.324537751
850	2.324505829
851	2.324502672
852	2.324412976
853	2.324407917
854	2.324398801
855	2.324296054
856	2.324266034
857	2.324248233
858	2.324235853
859	2.324216555
860	2.324211914
861	2.324203233
862	2.324136776
863	2.324132511
864	2.324124123
865	2.324116388
866	2.32405783
867	2.323926504
868	2.323872133
869	2.323823115
870	2.323732464
871	2.323730003
872	2.323714865
873	2.323701786
874	2.323512899
875	2.323447439
876	2.323392688
877	2.323383041
878	2.323299263
879	2.323210886
880	2.323166412
881	2.323095563
882	2.322908349
883	2.322860133
884	2.322848284
885	2.322844303
886	2.322831965
887	2.322807769
888	2.32280439
889	2.322802264
890	2.32277887
891	2.322663397
892	2.322496206
893	2.322450558
894	2.322430598
895	2.322425978
896	2.322418757
897	2.322393378
898	2.322370797
899	2.322366777
900	2.322363029
901	2.322340812
902	2.322321686
903	2.322304974
904	2.32223473
905	2.322220135
906	2.322056532
907	2.321987178
908	2.321976427
909	2.321973634
910	2.321961904
911	2.321949503
912	2.321868547
913	2.321857602
914	2.321851546
915	2.321841257
916	2.321835569
917	2.321828898
918	2.321811699
919	2.321769439
920	2.32176206
921	2.321751614
922	2.321740818
923	2.321602032
924	2.321539733
925	2.321483591
926	2.321449547
927	2.321421502
928	2.321405673
929	2.321392593
930	2.321359778
931	2.321346411
932	2.32134126
933	2.321327642
934	2.321300756
935	2.32123824
936	2.321163766
937	2.321154351
938	2.321143429
939	2.321132792
940	2.321123828
941	2.321122607
942	2.321074968
943	2.321027363
944	2.320974921
945	2.320861504
946	2.320856421
947	2.320807467
948	2.320778528
949	2.320727903
950	2.320723749
951	2.320698004
952	2.320652265
953	2.320647493
954	2.320606914
955	2.320584323
956	2.320561527
957	2.320542776
958	2.320522765
959	2.320477352
960	2.320399663
961	2.320390486
962	2.320311615
963	2.320306149
964	2.320269252
965	2.320259635
966	2.32025514
967	2.320188057
968	2.320097391
969	2.320088871
970	2.320079108
971	2.320059072
972	2.320041305
973	2.319997725
974	2.319959735
975	2.319921121
976	2.31991331
977	2.319858655
978	2.319824
979	2.319805285
980	2.319758505
981	2.319752646
982	2.31968521
983	2.3195869
984	2.319577694
985	2.319563848
986	2.319551131
987	2.319494277
988	2.319464378
989	2.319447668
990	2.319383286
991	2.319376918
992	2.319326063
993	2.319316699
994	2.31923694
995	2.31917803
996	2.319174695
997	2.319089993
998	2.319041628
999	2.31903045
