iter	Logloss
319	0.6218527217
320	0.621798797
321	0.6217461796
322	0.6217005262
323	0.6216577559
324	0.6216039189
325	0.6215343039
326	0.621491094
327	0.6214345674
328	0.6213742244
329	0.621303835
330	0.6212604122
331	0.6212194599
332	0.6211649228
333	0.6211335899
334	0.6210830863
335	0.6210357875
336	0.6210030641
337	0.6209802525
338	0.6209303887
339	0.6208755064
340	0.6208319236
341	0.6207860443
342	0.6207408692
343	0.6207098352
344	0.6206482042
345	0.6205788861
346	0.6205300148
347	0.6204922076
348	0.6204519953
349	0.6204281993
350	0.6204104896
351	0.6203421295
352	0.6203103775
353	0.6202705586
354	0.6202373947
355	0.6202168118
356	0.6201624159
357	0.6201530841
358	0.6201131312
359	0.6200799201
360	0.6200360709
361	0.6199966164
362	0.6199588083
363	0.6199161891
364	0.619879015
365	0.6198218625
366	0.6197939199
367	0.6197269353
368	0.6196786344
369	0.6196320856
370	0.6195960211
371	0.6195436322
372	0.619487634
373	0.619429886
374	0.6193768337
375	0.6193365536
376	0.6193038977
377	0.6192568481
378	0.6192187769
379	0.6191715169
380	0.619114377
381	0.6190697999
382	0.6190228045
383	0.6190106076
384	0.6189808609
385	0.618931174
386	0.618914192
387	0.6188682723
388	0.6188239703
389	0.6187869698
390	0.6187431755
391	0.6186965424
392	0.6186562114
393	0.618625247
394	0.6185970108
395	0.61855649
396	0.6185086409
397	0.618466636
398	0.6184119416
399	0.618370142
400	0.6183464544
401	0.6183299929
402	0.6182861168
403	0.6182513236
404	0.6182287128
405	0.6181844962
406	0.6181407291
407	0.6180761919
408	0.6180396123
409	0.6180032991
410	0.617980793
411	0.6179332235
412	0.6178987514
413	0.6178629366
414	0.6178459332
415	0.617801848
416	0.6177646547
417	0.6177395175
418	0.6177005996
419	0.6176569771
420	0.6176082195
421	0.617568061
422	0.6175378574
423	0.6174925468
424	0.6174707726
425	0.6174212523
426	0.6173822156
427	0.6173312481
428	0.6172734883
429	0.6172420426
430	0.6171873314
431	0.6171400699
432	0.6170993081
433	0.6170675874
434	0.6170236894
435	0.616972245
436	0.6169369848
437	0.6168850386
438	0.6168602813
439	0.6168178295
440	0.6168007029
441	0.6167509052
442	0.6167193349
443	0.6166960337
444	0.61665912
445	0.6166238299
446	0.6165670525
447	0.6165311219
448	0.6164986449
449	0.6164629128
450	0.6164235579
451	0.6163772458
452	0.6163454506
453	0.616325712
454	0.6162744918
455	0.6162220323
456	0.6161733795
457	0.6161180195
458	0.6160955636
459	0.6160540765
460	0.6160051993
461	0.6159563626
462	0.6159205345
463	0.6158762031
464	0.6158373662
465	0.6158115558
466	0.6157894857
467	0.6157518127
468	0.6157147863
469	0.6156698699
470	0.6155949834
471	0.6155490123
472	0.6155171585
473	0.6154817166
474	0.6154211012
475	0.6153718937
476	0.6153444003
477	0.6152906667
478	0.6152479431
479	0.6152026633
480	0.6151827186
481	0.6151519216
482	0.6151190998
483	0.6150931747
484	0.6150445483
485	0.6149932314
486	0.6149397815
487	0.6148859617
488	0.6148517031
489	0.614811264
490	0.6147809853
491	0.6147400215
492	0.6146986079
493	0.6146656303
494	0.6146196937
495	0.6145925076
496	0.6145534928
497	0.6145063491
498	0.6144692478
499	0.6144213648
500	0.6143606123
501	0.6143211166
502	0.6142924966
503	0.6142451198
504	0.6142053216
505	0.614156055
506	0.6141017857
507	0.6140535642
508	0.6140148534
509	0.6139828828
510	0.6139411678
511	0.6139065488
512	0.6138649059
513	0.6138409271
514	0.6138103591
515	0.6137479762
516	0.6137220808
517	0.6136898666
518	0.6136734027
519	0.6136385645
520	0.6136156355
521	0.6135818748
522	0.6135495621
523	0.6135217052
524	0.6134752535
525	0.6134470159
526	0.6134283842
527	0.6133866817
528	0.6133378155
529	0.6133155884
530	0.6132603828
531	0.6132354687
532	0.6131981098
533	0.6131739055
534	0.6131466823
535	0.6131011248
536	0.6130743135
537	0.6130240951
538	0.6129725106
539	0.6129388198
540	0.6129144882
541	0.6128971464
542	0.6128479848
543	0.6128200291
544	0.6127807599
545	0.6127459239
546	0.6126894247
547	0.6126445846
548	0.6126005985
549	0.6125639534
550	0.6125399531
551	0.6124770244
552	0.6124527313
553	0.612431351
554	0.6124011786
555	0.6123637365
556	0.6123462905
557	0.6123009391
558	0.6122622739
559	0.6122410038
560	0.6121998634
561	0.6121838263
562	0.6121560765
563	0.6121236847
564	0.6120897738
565	0.612070639
566	0.6120153098
567	0.611979479
568	0.6119292558
569	0.6119064639
570	0.6118581784
571	0.6118443887
572	0.6118112602
573	0.6117644644
574	0.6117330254
575	0.6116907253
576	0.6116556686
577	0.6116277189
578	0.6116007735
579	0.6115686176
580	0.6115438325
581	0.6115132615
582	0.6114989655
583	0.6114528947
584	0.611416764
585	0.6113970788
586	0.6113607631
587	0.6113424417
588	0.6113084013
589	0.611290762
590	0.6112451984
591	0.6112206625
592	0.6112059879
593	0.6111665553
594	0.6111380284
595	0.6111011081
596	0.6110678479
597	0.6110455151
598	0.6110083585
599	0.6109528744
600	0.6109395578
601	0.6108981834
602	0.6108709924
603	0.6108018203
604	0.6107455149
605	0.6107299085
606	0.6106923674
607	0.610660738
608	0.61062622
609	0.6105993841
610	0.6105688468
611	0.6105305272
612	0.6104932987
613	0.6104674544
614	0.6104467965
615	0.6104194482
616	0.6103846244
617	0.6103578415
618	0.6103260387
619	0.6103018313
620	0.610262379
621	0.6102012032
622	0.6101625478
623	0.6101472125
624	0.6101039047
625	0.6100619592
626	0.6100356705
627	0.6100181277
628	0.6099667709
629	0.609955069
630	0.6099149136
631	0.6098897278
632	0.6098650492
633	0.6098590369
634	0.6098204184
635	0.609787147
636	0.6097735837
637	0.609750569
638	0.6097254464
639	0.6096841669
640	0.6096370916
641	0.6096052545
642	0.6095778928
643	0.6095374281
644	0.6095268371
645	0.609485327
646	0.6094520428
647	0.6094268335
648	0.6094077947
649	0.609350877
650	0.6093233818
651	0.6092697474
652	0.6092377626
653	0.6092118882
654	0.6091873962
655	0.6091711573
656	0.6091596868
657	0.6091315028
658	0.6091106812
659	0.6090767734
660	0.6090521387
661	0.6090058225
662	0.6089550718
663	0.608922346
664	0.6089056239
665	0.6088955383
666	0.608849956
667	0.6088215367
668	0.6087920226
669	0.6087841224
670	0.6087577933
671	0.6087123454
672	0.6086603083
673	0.6086345401
674	0.608585955
675	0.6085635916
676	0.6085089746
677	0.6084823235
678	0.6084626005
679	0.6084189004
680	0.6084051149
681	0.6083882673
682	0.608368451
683	0.6083423602
684	0.6083179158
685	0.6082842409
686	0.608251801
687	0.6082011008
688	0.6081805096
689	0.6081459987
690	0.6081131744
691	0.6080738679
692	0.6080300298
693	0.6080036309
694	0.6079719524
695	0.6079187425
696	0.6079069505
697	0.6078740957
698	0.6078557114
699	0.607831116
700	0.6077848395
701	0.6077579557
702	0.6076966295
703	0.6076692606
704	0.6076256333
705	0.6076085317
706	0.6075624836
707	0.607537992
708	0.6075070101
709	0.6074714194
710	0.6074408271
711	0.6074082996
712	0.6073700574
713	0.6073551561
714	0.6073382988
715	0.6072886607
716	0.607241586
717	0.6072055033
718	0.6071521336
719	0.6071322498
720	0.6070986227
721	0.6070781931
722	0.6070326803
723	0.6069842409
724	0.6069325928
725	0.6068929928
726	0.6068653055
727	0.6068307125
728	0.6068017463
729	0.606737706
730	0.6067080237
731	0.6066845378
732	0.6066592053
733	0.6066188106
734	0.6065923854
735	0.6065839396
736	0.606553377
737	0.6065205923
738	0.6064929697
739	0.606449288
740	0.6064108822
741	0.6063965221
742	0.6063598841
743	0.606330382
744	0.6062760734
745	0.6062530848
746	0.6062207717
747	0.6061845736
748	0.6061617873
749	0.606144452
750	0.6061133508
751	0.6060841532
752	0.6060585314
753	0.6060351888
754	0.6060101923
755	0.6059459523
756	0.6059105831
757	0.6058797276
758	0.6058583341
759	0.6058296127
760	0.6058078276
761	0.6057584465
762	0.6057317199
763	0.6056729181
764	0.605644666
765	0.6055998785
766	0.6055699098
767	0.6055425172
768	0.6055183346
769	0.6054711795
770	0.605425106
771	0.605415521
772	0.6053726758
773	0.605344529
774	0.605317014
775	0.6052715694
776	0.6052501018
777	0.6052319999
778	0.6051964106
779	0.6051762247
780	0.6051555311
781	0.6051052321
782	0.6050608076
783	0.6050395187
784	0.605001008
785	0.6049814267
786	0.6049659231
787	0.6049517483
788	0.6049098019
789	0.6048749453
790	0.6048398597
791	0.6048095241
792	0.6047682408
793	0.6047432417
794	0.6047104312
795	0.6046907341
796	0.6046402687
797	0.6046012364
798	0.6045665765
799	0.6045184085
800	0.6044921239
801	0.6044750106
802	0.6044384452
803	0.6044087116
804	0.6043771166
805	0.6043382274
806	0.6042883094
807	0.6042550891
808	0.6042490612
809	0.6042178307
810	0.604204375
811	0.6041574557
812	0.6041289057
813	0.6040903769
814	0.6040698354
815	0.6040275861
816	0.603998785
817	0.6039746918
818	0.6039503359
819	0.603919004
820	0.6038977238
821	0.6038683147
822	0.6038222259
823	0.6037673894
824	0.6037558551
825	0.6037216091
826	0.6036820001
827	0.6036408688
828	0.6035964538
829	0.603571349
830	0.6035322417
831	0.6034852304
832	0.603433648
833	0.6034126056
834	0.6033744397
835	0.6033367998
836	0.6032891949
837	0.6032796384
838	0.6032531186
839	0.6032304276
840	0.6032105823
841	0.6031602403
842	0.6031097326
843	0.603082557
844	0.6030515973
845	0.6030255991
846	0.6029988801
847	0.6029804564
848	0.6029450479
849	0.6029132664
850	0.6028932604
851	0.6028506709
852	0.602807198
853	0.6027911545
854	0.6027638346
855	0.602733094
856	0.6026771609
857	0.6026529354
858	0.602624192
859	0.6025948692
860	0.6025755013
861	0.6025286083
862	0.6025128859
863	0.6024982082
864	0.6024882193
865	0.6024672554
866	0.6024427604
867	0.6024095735
868	0.6023670052
869	0.6023183754
870	0.6022943995
871	0.6022487195
872	0.6022239071
873	0.6021901596
874	0.6021605145
875	0.6021123179
876	0.6020889265
877	0.6020616932
878	0.6020322184
879	0.6019686862
880	0.6019488076
881	0.6019146699
882	0.6018808548
883	0.6018459586
884	0.6018134669
885	0.6017989279
886	0.6017894053
887	0.6017747912
888	0.6017284943
889	0.6017107461
890	0.6016896731
891	0.6016620977
892	0.6016390232
893	0.6016064734
894	0.6015800578
895	0.6015417987
896	0.6015042137
897	0.6014863352
898	0.6014591135
899	0.6014198416
900	0.6013997177
901	0.6013732361
902	0.6013343705
903	0.6012812874
904	0.601250717
905	0.6012178998
906	0.6011785687
907	0.6011403233
908	0.6011178152
909	0.6011071473
910	0.6010611131
911	0.6010494364
912	0.6009986478
913	0.6009530678
914	0.600910341
915	0.6008936683
916	0.6008622058
917	0.6008263016
918	0.6007950119
919	0.6007671636
920	0.600749501
921	0.6007124451
922	0.6007070302
923	0.6006580966
924	0.6006443477
925	0.6006133713
926	0.6005665151
927	0.6005362541
928	0.6005070148
929	0.6004762354
930	0.6004528986
931	0.6004087539
932	0.600385199
933	0.6003626569
934	0.6003270057
935	0.6002886354
936	0.600261805
937	0.600217898
938	0.60020246
939	0.6001777703
940	0.6001370275
941	0.6000902311
942	0.6000546828
943	0.6000390313
944	0.6000032034
945	0.5999733803
946	0.5999345876
947	0.5998945786
948	0.5998558044
949	0.5998292095
950	0.5998012585
951	0.5997699964
952	0.5997401861
953	0.5997158309
954	0.5997062053
955	0.5996674534
956	0.5996443563
957	0.5996172303
958	0.5995838207
959	0.5995724664
960	0.5995462214
961	0.5995305575
962	0.5995071781
963	0.5994842155
964	0.599458222
965	0.5994415643
966	0.5994189207
967	0.599385241
968	0.5993529622
969	0.5993298401
970	0.5993108719
971	0.5992644519
972	0.599225101
973	0.5992110401
974	0.5991859282
975	0.599165126
976	0.5991385492
977	0.5991162313
978	0.5990914482
979	0.599064736
980	0.5990281303
981	0.5990178822
982	0.5989959393
983	0.5989783268
984	0.598961726
985	0.5989390122
986	0.5989144259
987	0.5988830901
988	0.5988570995
989	0.5988312841
990	0.5987931669
991	0.598752753
992	0.5987050133
993	0.5986781248
994	0.5986410726
995	0.5986186657
996	0.5986023148
997	0.5986016944
998	0.5985647623
999	0.5985532138
